城市名称,城市ID
沧源,2161
营山,3149
邻水,3147
崇义,2391
高碑店,1124
肥城,1387
汉寿,2822
屯昌,845
平塘,2335
密山,1508
汉源,3090
广宁,2943
陆丰,2952
盐边,3139
梅河口,2468
弋阳,2406
贞丰,120455
大余,2395
土默特左旗,2963
盐源,3142
施秉,2352
彬州,2740
应县,3006
平阴,2879
费县,2895
城固,143839
无为,2618
临县,2998
温县,2290
安陆,2685
古丈,2821
和县,2598
邵东,1365
定南,2401
汶上,2872
北流,3045
南陵,1445976
三都,2349
安远,2381
横州,966
拜城,2490
始兴,2945
兴宁,2918
澜沧,2172
夏县,3025
黔西,2339
旬邑,143857
乌拉特前旗,2977
桐梓,2370
任丘,1180
唐县,2574
石首,2691
嵩明,2202
莱西,1445084
盈江,2182
永靖,2797
福安,1446193
宝兴,3095
卓尼,1446168
永顺,1446211
安阳县,2252
绥阳,2361
仁寿,2336
宜丰,143843
台江,120447
太白,2773
吴川,1898
进贤,2402
天全,2056
冕宁,3091
迭部,1446184
监利,2693
金湖,368
大荔,2748
加查,120409
蕲春,2725
建瓯,1157
府谷,2767
苍梧,3052
汾阳,2053
剑河,120446
铜鼓,2425
桑植,2851
将乐,143875
琼中,844
瓮安,120450
泾源,2329
保康,143871
项城,2300
武冈,1940
寻甸,2164
凤山,2022
岳池,3151
安国,2514
和龙,1446012
镇平,2319
通城,2704
玉门,2800
汝阳,2321
新泰,2886
会理,3106
二连浩特,2976
汨罗,989
五峰,2712
湄潭,2364
白水,2736
利辛,2600
承德县,847
祁阳,2850
中江,3155
桓台,2910
类乌齐,120400
平南,1398
丰县,3080
万年,2428
萨迦,2442
凤台,2622
临泽,2791
古蔺,3166
东阿,2893
灌南,3086
巨野,2892
花垣,2827
方城,2275
临清,2906
浠水,2694
肇东,2246
广水,2716
慈利,2816
雄县,2547
上高,2400
郧西,120128
抚远,1446003
荣县,3144
平昌,3132
伊吾,2505
清河,2537
彭泽,2383
泸水,927
邓州,2269
拉孜,2444
天祝,2788
永宁,2324
长白,2463
东至,2608
隆昌,3153
蓝山,2834
元江,2194
新平,1446280
喀喇沁旗,2968
霍州,3029
隆安,3042
衡东,2823
庆云,2890
